policy,mobility,n_uavs,alpha,comm_fraction,avg_rate_mbps,crb_rmse_m,energy_kj_per_uav,feasible
greedy,static,1,0.1,,131.4532,2.2048,7.2670,1
greedy,static,1,0.2,,117.4509,1.0459,7.2833,1
greedy,static,1,0.3,,103.0139,0.6652,7.3389,1
greedy,static,1,0.4,,76.1095,0.3650,6.2805,1
greedy,static,1,0.5,,59.9703,0.2771,6.4743,1
greedy,static,1,0.6,,45.4333,0.2288,6.7518,1
greedy,static,1,0.7,,32.4094,0.2026,7.0669,1
greedy,static,1,0.8,,20.6581,0.1897,7.3653,1
greedy,static,1,0.9,,9.9260,0.1854,7.6757,1
greedy,mobile_users,1,0.1,,131.9071,2.1032,7.2736,1
greedy,mobile_users,1,0.2,,118.1886,1.0042,7.2861,1
greedy,mobile_users,1,0.3,,103.9132,0.6432,7.3401,1
greedy,mobile_users,1,0.4,,75.6213,0.3561,6.2900,1
greedy,mobile_users,1,0.5,,59.6566,0.2728,6.4834,1
greedy,mobile_users,1,0.6,,45.3015,0.2270,6.7657,1
greedy,mobile_users,1,0.7,,32.3947,0.2020,7.0725,1
greedy,mobile_users,1,0.8,,20.6955,0.1897,7.3745,1
greedy,mobile_users,1,0.9,,9.9625,0.1855,7.6780,1
greedy,mobile_targets,1,0.1,,131.0292,2.7321,7.2713,1
greedy,mobile_targets,1,0.2,,116.7828,1.3298,7.2890,1
greedy,mobile_targets,1,0.3,,102.3307,0.8641,7.3306,1
greedy,mobile_targets,1,0.4,,87.5649,0.6311,7.5363,1
greedy,mobile_targets,1,0.5,,65.6469,0.4181,8.3431,1
greedy,mobile_targets,1,0.6,,42.4423,0.2508,6.9556,1
greedy,mobile_targets,1,0.7,,30.2084,0.2284,7.3097,1
greedy,mobile_targets,1,0.8,,19.2362,0.2220,7.7027,1
greedy,mobile_targets,1,0.9,,9.2405,0.2258,8.1209,1
greedy,mobile_both,1,0.1,,131.2467,2.9435,7.2892,1
greedy,mobile_both,1,0.2,,116.6172,1.3685,7.3323,1
greedy,mobile_both,1,0.3,,101.3540,0.8543,7.4717,1
greedy,mobile_both,1,0.4,,78.7394,0.5413,7.7667,1
greedy,mobile_both,1,0.5,,56.5265,0.3447,6.6524,1
greedy,mobile_both,1,0.6,,43.0027,0.2797,7.0511,1
greedy,mobile_both,1,0.7,,30.8259,0.2446,7.4596,1
greedy,mobile_both,1,0.8,,19.7187,0.2276,7.9155,1
greedy,mobile_both,1,0.9,,9.4930,0.2221,8.3966,1
greedy,static,2,0.1,,138.8013,1.7907,9.1693,1
greedy,static,2,0.2,,123.8475,0.5918,8.1053,1
greedy,static,2,0.3,,107.1445,0.3318,7.9181,1
greedy,static,2,0.4,,90.5972,0.2061,7.7760,1
greedy,static,2,0.5,,74.3776,0.1363,7.6180,1
greedy,static,2,0.6,,58.5805,0.0931,7.4743,1
greedy,static,2,0.7,,43.2537,0.0659,7.3342,1
greedy,static,2,0.8,,28.3990,0.0487,7.2414,1
greedy,static,2,0.9,,13.9267,0.0388,7.2775,1
greedy,mobile_users,2,0.1,,138.6242,1.8858,9.2944,1
greedy,mobile_users,2,0.2,,126.7125,0.6049,8.2302,1
greedy,mobile_users,2,0.3,,109.8202,0.3344,8.0241,1
greedy,mobile_users,2,0.4,,93.0467,0.2070,7.8490,1
greedy,mobile_users,2,0.5,,76.5231,0.1359,7.6586,1
greedy,mobile_users,2,0.6,,59.9454,0.0846,7.6058,1
greedy,mobile_users,2,0.7,,44.3562,0.0608,7.4445,1
greedy,mobile_users,2,0.8,,29.0060,0.0503,7.4781,1
greedy,mobile_users,2,0.9,,14.4180,0.0380,7.2243,1
greedy,mobile_targets,2,0.1,,138.7859,2.6499,9.1620,1
greedy,mobile_targets,2,0.2,,122.9056,1.2874,9.0680,1
greedy,mobile_targets,2,0.3,,107.0256,0.8189,8.9502,1
greedy,mobile_targets,2,0.4,,91.3273,0.4699,8.9255,1
greedy,mobile_targets,2,0.5,,75.8835,0.1628,7.6152,1
greedy,mobile_targets,2,0.6,,59.8128,0.1072,7.5139,1
greedy,mobile_targets,2,0.7,,44.2003,0.0725,7.3999,1
